"votacao_id","partido_id","nome","opcao","percentual"
18358,15,"PCdoB","NAO","0.833333333333333"
18358,9,"PDT","ABSTENCAO","0.380952380952381"
18358,9,"PDT","NAO","0.619047619047619"
18358,37,"PEN","ABSTENCAO","0.666666666666667"
18358,37,"PEN","NAO","0.333333333333333"
18358,16,"PHS","ABSTENCAO","0.428571428571429"
18358,16,"PHS","NAO","0.142857142857143"
18358,16,"PHS","OBSTRUCAO","0.428571428571429"
18358,7,"PMDB","ABSTENCAO","0.661290322580645"
18358,7,"PMDB","NAO","0.338709677419355"
18358,14,"PP","ABSTENCAO","0.644444444444444"
18358,14,"PP","NAO","0.355555555555556"
18358,8,"PPS","ABSTENCAO","0.666666666666667"
18358,8,"PPS","NAO","0.333333333333333"
18358,2,"PR","ABSTENCAO","0.315789473684211"
18358,2,"PR","NAO","0.684210526315789"
18358,6,"PRB","ABSTENCAO","0.590909090909091"
18358,6,"PRB","NAO","0.409090909090909"
18358,13,"PROS","ABSTENCAO","0.333333333333333"
18358,13,"PROS","NAO","0.5"
18358,13,"PROS","SIM","0.166666666666667"
18358,36,"PRP","NAO","1"
18358,11,"PSB","ABSTENCAO","0.611111111111111"
18358,11,"PSB","NAO","0.361111111111111"
18358,11,"PSB","SIM","0.0277777777777778"
18358,22,"PSC","ABSTENCAO","0.3"
18358,22,"PSC","NAO","0.7"
18358,10,"PSD","ABSTENCAO","0.405405405405405"
18358,10,"PSD","NAO","0.567567567567568"
18358,10,"PSD","SIM","0.027027027027027"
18358,5,"PSDB","ABSTENCAO","0.58695652173913"
18358,5,"PSDB","NAO","0.41304347826087"
18358,23,"PSL","ABSTENCAO","0.666666666666667"
18358,23,"PSL","NAO","0.333333333333333"
18358,17,"PSOL","SIM","1"
18358,4,"PT","ABSTENCAO","0.379310344827586"
18358,4,"PT","NAO","0.620689655172414"
18358,3,"PTB","ABSTENCAO","0.647058823529412"
18358,3,"PTB","NAO","0.352941176470588"
18358,41,"PTdoB","ABSTENCAO","0.6"
18358,41,"PTdoB","NAO","0.4"
18358,1,"PV","NAO","1"
18358,48,"REDE","ABSTENCAO","0.25"
18358,48,"REDE","NAO","0.75"
18358,38,"SD","ABSTENCAO","0.642857142857143"
18358,38,"SD","NAO","0.357142857142857"
18358,18,"Sem partido","ABSTENCAO","0.4"
18358,18,"Sem partido","NAO","0.6"
18359,12,"DEM","ABSTENCAO","0.172413793103448"
18359,12,"DEM","SIM","0.827586206896552"
18359,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18359,15,"PCdoB","SIM","0.916666666666667"
18359,9,"PDT","ABSTENCAO","0.142857142857143"
18359,9,"PDT","NAO","0.0952380952380952"
18359,9,"PDT","SIM","0.761904761904762"
18359,37,"PEN","ABSTENCAO","0.333333333333333"
18359,37,"PEN","NAO","0.333333333333333"
18359,37,"PEN","SIM","0.333333333333333"
18359,16,"PHS","ABSTENCAO","0.142857142857143"
18359,16,"PHS","SIM","0.857142857142857"
18359,7,"PMDB","ABSTENCAO","0.306451612903226"
18359,7,"PMDB","NAO","0.0161290322580645"
18359,7,"PMDB","SIM","0.67741935483871"
18359,14,"PP","ABSTENCAO","0.288888888888889"
18359,14,"PP","SIM","0.711111111111111"
18359,8,"PPS","ABSTENCAO","0.222222222222222"
18359,8,"PPS","SIM","0.777777777777778"
18359,2,"PR","ABSTENCAO","0.184210526315789"
18359,2,"PR","SIM","0.815789473684211"
18359,6,"PRB","ABSTENCAO","0.181818181818182"
18359,6,"PRB","SIM","0.818181818181818"
18359,13,"PROS","NAO","0.166666666666667"
18359,13,"PROS","SIM","0.833333333333333"
18359,36,"PRP","SIM","1"
18359,11,"PSB","ABSTENCAO","0.305555555555556"
18359,11,"PSB","NAO","0.0277777777777778"
18359,11,"PSB","SIM","0.666666666666667"
18359,22,"PSC","ABSTENCAO","0.2"
18359,22,"PSC","SIM","0.8"
18359,10,"PSD","ABSTENCAO","0.162162162162162"
18359,10,"PSD","NAO","0.027027027027027"
18359,10,"PSD","SIM","0.810810810810811"
18359,5,"PSDB","ABSTENCAO","0.260869565217391"
18359,5,"PSDB","SIM","0.739130434782609"
18359,23,"PSL","ABSTENCAO","0.333333333333333"
18359,23,"PSL","SIM","0.666666666666667"
18359,17,"PSOL","NAO","1"
18359,4,"PT","ABSTENCAO","0.155172413793103"
18359,4,"PT","SIM","0.844827586206897"
18359,3,"PTB","ABSTENCAO","0.352941176470588"
18359,3,"PTB","NAO","0.117647058823529"
18359,3,"PTB","SIM","0.529411764705882"
18359,41,"PTdoB","ABSTENCAO","0.2"
18359,41,"PTdoB","NAO","0.2"
18359,41,"PTdoB","SIM","0.6"
18359,1,"PV","ABSTENCAO","0.166666666666667"
18359,1,"PV","SIM","0.833333333333333"
18359,48,"REDE","SIM","1"
18359,38,"SD","ABSTENCAO","0.142857142857143"
18359,38,"SD","SIM","0.857142857142857"
18359,18,"Sem partido","ABSTENCAO","0.333333333333333"
18359,18,"Sem partido","SIM","0.666666666666667"
18360,12,"DEM","ABSTENCAO","0.275862068965517"
18360,12,"DEM","NAO","0.724137931034483"
18360,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18360,15,"PCdoB","NAO","0.916666666666667"
18360,9,"PDT","ABSTENCAO","0.285714285714286"
18360,9,"PDT","NAO","0.714285714285714"
18360,37,"PEN","ABSTENCAO","0.333333333333333"
18360,37,"PEN","NAO","0.666666666666667"
18360,16,"PHS","ABSTENCAO","0.285714285714286"
18360,16,"PHS","NAO","0.714285714285714"
18360,7,"PMDB","ABSTENCAO","0.419354838709677"
18360,7,"PMDB","NAO","0.580645161290323"
18360,14,"PP","ABSTENCAO","0.355555555555556"
18360,14,"PP","NAO","0.644444444444444"
18360,8,"PPS","ABSTENCAO","0.222222222222222"
18360,8,"PPS","NAO","0.222222222222222"
18360,8,"PPS","SIM","0.555555555555556"
18360,2,"PR","ABSTENCAO","0.236842105263158"
18360,2,"PR","NAO","0.763157894736842"
18360,6,"PRB","ABSTENCAO","0.318181818181818"
18360,6,"PRB","NAO","0.681818181818182"
18360,13,"PROS","ABSTENCAO","0.5"
18360,13,"PROS","NAO","0.333333333333333"
18360,13,"PROS","SIM","0.166666666666667"
18360,36,"PRP","NAO","1"
18360,11,"PSB","ABSTENCAO","0.388888888888889"
18360,11,"PSB","NAO","0.583333333333333"
18360,11,"PSB","SIM","0.0277777777777778"
18360,22,"PSC","ABSTENCAO","0.2"
18360,22,"PSC","NAO","0.8"
18360,10,"PSD","ABSTENCAO","0.162162162162162"
18360,10,"PSD","NAO","0.810810810810811"
18360,10,"PSD","SIM","0.027027027027027"
18360,5,"PSDB","ABSTENCAO","0.326086956521739"
18360,5,"PSDB","NAO","0.652173913043478"
18360,5,"PSDB","SIM","0.0217391304347826"
18360,23,"PSL","ABSTENCAO","0.666666666666667"
18360,23,"PSL","NAO","0.333333333333333"
18360,17,"PSOL","ABSTENCAO","0.166666666666667"
18360,17,"PSOL","SIM","0.833333333333333"
18360,4,"PT","ABSTENCAO","0.241379310344828"
18360,4,"PT","NAO","0.758620689655172"
18360,3,"PTB","ABSTENCAO","0.470588235294118"
18360,3,"PTB","NAO","0.529411764705882"
18360,41,"PTdoB","ABSTENCAO","0.6"
18360,41,"PTdoB","NAO","0.2"
18360,41,"PTdoB","SIM","0.2"
18360,1,"PV","ABSTENCAO","0.333333333333333"
18360,1,"PV","NAO","0.666666666666667"
18360,48,"REDE","ABSTENCAO","0.25"
18360,48,"REDE","NAO","0.75"
18360,38,"SD","ABSTENCAO","0.285714285714286"
18360,38,"SD","NAO","0.714285714285714"
18360,18,"Sem partido","ABSTENCAO","0.533333333333333"
18360,18,"Sem partido","NAO","0.4"
18360,18,"Sem partido","SIM","0.0666666666666667"
18361,12,"DEM","ABSTENCAO","0.586206896551724"
18361,12,"DEM","SIM","0.413793103448276"
18361,15,"PCdoB","ABSTENCAO","0.416666666666667"
18361,15,"PCdoB","NAO","0.583333333333333"
18361,9,"PDT","ABSTENCAO","0.428571428571429"
18361,9,"PDT","NAO","0.476190476190476"
18361,9,"PDT","SIM","0.0952380952380952"
18361,37,"PEN","ABSTENCAO","0.666666666666667"
18361,37,"PEN","SIM","0.333333333333333"
18361,16,"PHS","ABSTENCAO","0.428571428571429"
18361,16,"PHS","NAO","0.571428571428571"
18361,7,"PMDB","ABSTENCAO","0.548387096774194"
18361,7,"PMDB","NAO","0.193548387096774"
18361,7,"PMDB","SIM","0.258064516129032"
18361,14,"PP","ABSTENCAO","0.555555555555556"
18361,14,"PP","NAO","0.0222222222222222"
18361,14,"PP","SIM","0.422222222222222"
18361,8,"PPS","ABSTENCAO","0.666666666666667"
18361,8,"PPS","SIM","0.333333333333333"
18361,2,"PR","ABSTENCAO","0.394736842105263"
18361,2,"PR","NAO","0.0263157894736842"
18361,2,"PR","SIM","0.578947368421053"
18361,6,"PRB","ABSTENCAO","0.636363636363636"
18361,6,"PRB","NAO","0.0454545454545455"
18361,6,"PRB","SIM","0.318181818181818"
18361,13,"PROS","ABSTENCAO","0.333333333333333"
18361,13,"PROS","NAO","0.333333333333333"
18361,13,"PROS","SIM","0.333333333333333"
18361,36,"PRP","ABSTENCAO","1"
18361,11,"PSB","ABSTENCAO","0.472222222222222"
18361,11,"PSB","NAO","0.416666666666667"
18361,11,"PSB","SIM","0.111111111111111"
18361,22,"PSC","ABSTENCAO","0.6"
18361,22,"PSC","NAO","0.1"
18361,22,"PSC","SIM","0.3"
18361,10,"PSD","ABSTENCAO","0.432432432432432"
18361,10,"PSD","NAO","0.0810810810810811"
18361,10,"PSD","SIM","0.486486486486487"
18361,5,"PSDB","ABSTENCAO","0.543478260869565"
18361,5,"PSDB","NAO","0.0434782608695652"
18361,5,"PSDB","SIM","0.41304347826087"
18361,23,"PSL","ABSTENCAO","0.666666666666667"
18361,23,"PSL","SIM","0.333333333333333"
18361,17,"PSOL","ABSTENCAO","0.166666666666667"
18361,17,"PSOL","OBSTRUCAO","0.833333333333333"
18361,4,"PT","ABSTENCAO","0.275862068965517"
18361,4,"PT","NAO","0.724137931034483"
18361,3,"PTB","ABSTENCAO","0.529411764705882"
18361,3,"PTB","SIM","0.470588235294118"
18361,41,"PTdoB","ABSTENCAO","0.4"
18361,41,"PTdoB","NAO","0.2"
18361,41,"PTdoB","SIM","0.4"
18361,1,"PV","ABSTENCAO","0.5"
18361,1,"PV","SIM","0.5"
18361,48,"REDE","ABSTENCAO","0.25"
18361,48,"REDE","NAO","0.75"
18361,38,"SD","ABSTENCAO","0.5"
18361,38,"SD","SIM","0.5"
18361,18,"Sem partido","ABSTENCAO","0.466666666666667"
18361,18,"Sem partido","NAO","0.0666666666666667"
18361,18,"Sem partido","SIM","0.466666666666667"
18369,12,"DEM","ABSTENCAO","0.0689655172413793"
18369,12,"DEM","NAO","0.931034482758621"
18369,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18369,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18369,15,"PCdoB","SIM","0.0833333333333333"
18369,9,"PDT","ABSTENCAO","0.0952380952380952"
18369,9,"PDT","NAO","0.80952380952381"
18369,9,"PDT","SIM","0.0952380952380952"
18369,37,"PEN","OBSTRUCAO","1"
18369,16,"PHS","ABSTENCAO","0.142857142857143"
18369,16,"PHS","NAO","0.857142857142857"
18369,7,"PMDB","ABSTENCAO","0.147540983606557"
18369,7,"PMDB","NAO","0.852459016393443"
18369,14,"PP","ABSTENCAO","0.111111111111111"
18369,14,"PP","NAO","0.866666666666667"
18369,14,"PP","SIM","0.0222222222222222"
18369,8,"PPS","ABSTENCAO","0.111111111111111"
18369,8,"PPS","NAO","0.888888888888889"
18369,2,"PR","ABSTENCAO","0.105263157894737"
18369,2,"PR","NAO","0.842105263157895"
18369,2,"PR","SIM","0.0526315789473684"
18369,6,"PRB","ABSTENCAO","0.136363636363636"
18369,6,"PRB","NAO","0.863636363636364"
18369,13,"PROS","NAO","0.833333333333333"
18369,13,"PROS","SIM","0.166666666666667"
18369,36,"PRP","NAO","1"
18369,11,"PSB","ABSTENCAO","0.0555555555555556"
18369,11,"PSB","NAO","0.805555555555556"
18369,11,"PSB","OBSTRUCAO","0.138888888888889"
18369,22,"PSC","ABSTENCAO","0.1"
18369,22,"PSC","NAO","0.9"
18369,10,"PSD","ABSTENCAO","0.153846153846154"
18369,10,"PSD","NAO","0.82051282051282"
18369,10,"PSD","SIM","0.0256410256410256"
18369,5,"PSDB","ABSTENCAO","0.177777777777778"
18369,5,"PSDB","NAO","0.822222222222222"
18369,23,"PSL","ABSTENCAO","0.666666666666667"
18369,23,"PSL","NAO","0.333333333333333"
18369,17,"PSOL","ABSTENCAO","0.166666666666667"
18369,17,"PSOL","OBSTRUCAO","0.833333333333333"
18369,4,"PT","ABSTENCAO","0.103448275862069"
18369,4,"PT","NAO","0.896551724137931"
18369,3,"PTB","ABSTENCAO","0.235294117647059"
18369,3,"PTB","NAO","0.705882352941177"
18369,3,"PTB","SIM","0.0588235294117647"
18369,41,"PTdoB","NAO","0.8"
18369,41,"PTdoB","SIM","0.2"
18369,1,"PV","ABSTENCAO","0.166666666666667"
18369,1,"PV","NAO","0.833333333333333"
18369,48,"REDE","NAO","0.5"
18369,48,"REDE","SIM","0.5"
18369,38,"SD","NAO","1"
18369,18,"Sem partido","ABSTENCAO","0.235294117647059"
18369,18,"Sem partido","NAO","0.764705882352941"
18370,12,"DEM","ABSTENCAO","0.206896551724138"
18370,12,"DEM","NAO","0.206896551724138"
18370,12,"DEM","OBSTRUCAO","0.517241379310345"
18370,12,"DEM","SIM","0.0689655172413793"
18370,15,"PCdoB","NAO","1"
18370,9,"PDT","ABSTENCAO","0.19047619047619"
18370,9,"PDT","NAO","0.714285714285714"
18370,9,"PDT","SIM","0.0952380952380952"
18370,37,"PEN","NAO","1"
18370,16,"PHS","ABSTENCAO","0.285714285714286"
18370,16,"PHS","NAO","0.714285714285714"
18370,7,"PMDB","ABSTENCAO","0.262295081967213"
18370,7,"PMDB","NAO","0.19672131147541"
18370,7,"PMDB","OBSTRUCAO","0.524590163934426"
18370,7,"PMDB","SIM","0.0163934426229508"
18370,14,"PP","ABSTENCAO","0.288888888888889"
18370,14,"PP","NAO","0.0666666666666667"
18370,14,"PP","OBSTRUCAO","0.6"
18370,14,"PP","SIM","0.0444444444444444"
18370,8,"PPS","ABSTENCAO","0.111111111111111"
18370,8,"PPS","NAO","0.888888888888889"
18370,2,"PR","ABSTENCAO","0.184210526315789"
18370,2,"PR","NAO","0.763157894736842"
18370,2,"PR","SIM","0.0526315789473684"
18370,6,"PRB","ABSTENCAO","0.181818181818182"
18370,6,"PRB","NAO","0.818181818181818"
18370,13,"PROS","NAO","1"
18370,36,"PRP","SIM","1"
18370,11,"PSB","ABSTENCAO","0.222222222222222"
18370,11,"PSB","NAO","0.583333333333333"
18370,11,"PSB","SIM","0.194444444444444"
18370,22,"PSC","ABSTENCAO","0.2"
18370,22,"PSC","NAO","0.7"
18370,22,"PSC","SIM","0.1"
18370,10,"PSD","ABSTENCAO","0.282051282051282"
18370,10,"PSD","NAO","0.179487179487179"
18370,10,"PSD","OBSTRUCAO","0.538461538461538"
18370,5,"PSDB","ABSTENCAO","0.177777777777778"
18370,5,"PSDB","NAO","0.222222222222222"
18370,5,"PSDB","OBSTRUCAO","0.577777777777778"
18370,5,"PSDB","SIM","0.0222222222222222"
18370,23,"PSL","ABSTENCAO","0.333333333333333"
18370,23,"PSL","NAO","0.666666666666667"
18370,17,"PSOL","NAO","1"
18370,4,"PT","ABSTENCAO","0.189655172413793"
18370,4,"PT","NAO","0.344827586206897"
18370,4,"PT","OBSTRUCAO","0.46551724137931"
18370,3,"PTB","ABSTENCAO","0.411764705882353"
18370,3,"PTB","NAO","0.529411764705882"
18370,3,"PTB","SIM","0.0588235294117647"
18370,41,"PTdoB","NAO","1"
18370,1,"PV","ABSTENCAO","0.333333333333333"
18370,1,"PV","NAO","0.666666666666667"
18370,48,"REDE","NAO","0.5"
18370,48,"REDE","OBSTRUCAO","0.5"
18370,38,"SD","ABSTENCAO","0.357142857142857"
18370,38,"SD","NAO","0.285714285714286"
18370,38,"SD","OBSTRUCAO","0.357142857142857"
18370,18,"Sem partido","ABSTENCAO","0.411764705882353"
18370,18,"Sem partido","NAO","0.117647058823529"
18370,18,"Sem partido","OBSTRUCAO","0.470588235294118"
18371,12,"DEM","ABSTENCAO","0.344827586206897"
18371,12,"DEM","NAO","0.482758620689655"
18371,12,"DEM","OBSTRUCAO","0.172413793103448"
18371,15,"PCdoB","ABSTENCAO","0.166666666666667"
18371,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18371,9,"PDT","ABSTENCAO","0.476190476190476"
18371,9,"PDT","NAO","0.333333333333333"
18371,9,"PDT","OBSTRUCAO","0.0476190476190476"
18371,9,"PDT","SIM","0.142857142857143"
18371,37,"PEN","ABSTENCAO","0.333333333333333"
18371,37,"PEN","NAO","0.666666666666667"
18371,16,"PHS","ABSTENCAO","0.428571428571429"
18371,16,"PHS","NAO","0.428571428571429"
18371,16,"PHS","OBSTRUCAO","0.142857142857143"
18371,7,"PMDB","ABSTENCAO","0.426229508196721"
18371,7,"PMDB","NAO","0.426229508196721"
18371,7,"PMDB","OBSTRUCAO","0.147540983606557"
18371,14,"PP","ABSTENCAO","0.466666666666667"
18371,14,"PP","NAO","0.377777777777778"
18371,14,"PP","OBSTRUCAO","0.133333333333333"
18371,14,"PP","SIM","0.0222222222222222"
18371,8,"PPS","ABSTENCAO","0.444444444444444"
18371,8,"PPS","NAO","0.555555555555556"
18371,2,"PR","ABSTENCAO","0.315789473684211"
18371,2,"PR","NAO","0.552631578947368"
18371,2,"PR","OBSTRUCAO","0.105263157894737"
18371,2,"PR","SIM","0.0263157894736842"
18371,6,"PRB","ABSTENCAO","0.590909090909091"
18371,6,"PRB","NAO","0.409090909090909"
18371,13,"PROS","ABSTENCAO","0.333333333333333"
18371,13,"PROS","NAO","0.166666666666667"
18371,13,"PROS","OBSTRUCAO","0.333333333333333"
18371,13,"PROS","SIM","0.166666666666667"
18371,36,"PRP","ABSTENCAO","1"
18371,11,"PSB","ABSTENCAO","0.416666666666667"
18371,11,"PSB","NAO","0.166666666666667"
18371,11,"PSB","OBSTRUCAO","0.305555555555556"
18371,11,"PSB","SIM","0.111111111111111"
18371,22,"PSC","ABSTENCAO","0.6"
18371,22,"PSC","NAO","0.2"
18371,22,"PSC","OBSTRUCAO","0.2"
18371,10,"PSD","ABSTENCAO","0.459459459459459"
18371,10,"PSD","NAO","0.324324324324324"
18371,10,"PSD","OBSTRUCAO","0.216216216216216"
18371,5,"PSDB","ABSTENCAO","0.377777777777778"
18371,5,"PSDB","NAO","0.444444444444444"
18371,5,"PSDB","OBSTRUCAO","0.177777777777778"
18371,23,"PSL","ABSTENCAO","0.666666666666667"
18371,23,"PSL","NAO","0.333333333333333"
18371,17,"PSOL","OBSTRUCAO","1"
18371,4,"PT","ABSTENCAO","0.241379310344828"
18371,4,"PT","OBSTRUCAO","0.758620689655172"
18371,3,"PTB","ABSTENCAO","0.588235294117647"
18371,3,"PTB","NAO","0.294117647058824"
18371,3,"PTB","OBSTRUCAO","0.117647058823529"
18371,41,"PTdoB","ABSTENCAO","0.6"
18371,41,"PTdoB","NAO","0.2"
18371,41,"PTdoB","SIM","0.2"
18371,1,"PV","ABSTENCAO","0.5"
18371,1,"PV","NAO","0.166666666666667"
18371,1,"PV","OBSTRUCAO","0.333333333333333"
18371,48,"REDE","OBSTRUCAO","1"
18371,38,"SD","ABSTENCAO","0.428571428571429"
18371,38,"SD","NAO","0.357142857142857"
18371,38,"SD","OBSTRUCAO","0.214285714285714"
18371,18,"Sem partido","ABSTENCAO","0.411764705882353"
18371,18,"Sem partido","NAO","0.352941176470588"
18371,18,"Sem partido","OBSTRUCAO","0.117647058823529"
18371,18,"Sem partido","SIM","0.117647058823529"
18372,12,"DEM","ABSTENCAO","0.413793103448276"
18372,12,"DEM","SIM","0.586206896551724"
18372,15,"PCdoB","ABSTENCAO","0.166666666666667"
18372,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18372,9,"PDT","ABSTENCAO","0.142857142857143"
18372,9,"PDT","NAO","0.0476190476190476"
18372,9,"PDT","OBSTRUCAO","0.666666666666667"
18372,9,"PDT","SIM","0.142857142857143"
18372,37,"PEN","SIM","1"
18372,16,"PHS","ABSTENCAO","0.142857142857143"
18372,16,"PHS","NAO","0.285714285714286"
18372,16,"PHS","OBSTRUCAO","0.142857142857143"
18372,16,"PHS","SIM","0.428571428571429"
18372,7,"PMDB","ABSTENCAO","0.180327868852459"
18372,7,"PMDB","NAO","0.0491803278688525"
18372,7,"PMDB","SIM","0.770491803278688"
18372,14,"PP","ABSTENCAO","0.311111111111111"
18372,14,"PP","NAO","0.0444444444444444"
18372,14,"PP","SIM","0.644444444444444"
18372,8,"PPS","ABSTENCAO","0.222222222222222"
18372,8,"PPS","SIM","0.777777777777778"
18372,2,"PR","ABSTENCAO","0.210526315789474"
18372,2,"PR","NAO","0.105263157894737"
18372,2,"PR","SIM","0.684210526315789"
18372,6,"PRB","ABSTENCAO","0.318181818181818"
18372,6,"PRB","NAO","0.0909090909090909"
18372,6,"PRB","SIM","0.590909090909091"
18372,13,"PROS","ABSTENCAO","0.333333333333333"
18372,13,"PROS","NAO","0.166666666666667"
18372,13,"PROS","SIM","0.5"
18372,36,"PRP","SIM","1"
18372,11,"PSB","ABSTENCAO","0.166666666666667"
18372,11,"PSB","NAO","0.305555555555556"
18372,11,"PSB","SIM","0.527777777777778"
18372,22,"PSC","ABSTENCAO","0.2"
18372,22,"PSC","NAO","0.3"
18372,22,"PSC","SIM","0.5"
18372,10,"PSD","ABSTENCAO","0.205128205128205"
18372,10,"PSD","NAO","0.0256410256410256"
18372,10,"PSD","SIM","0.769230769230769"
18372,5,"PSDB","ABSTENCAO","0.311111111111111"
18372,5,"PSDB","NAO","0.0666666666666667"
18372,5,"PSDB","SIM","0.622222222222222"
18372,23,"PSL","ABSTENCAO","0.333333333333333"
18372,23,"PSL","SIM","0.666666666666667"
18372,17,"PSOL","NAO","1"
18372,4,"PT","ABSTENCAO","0.258620689655172"
18372,4,"PT","OBSTRUCAO","0.741379310344828"
18372,3,"PTB","ABSTENCAO","0.235294117647059"
18372,3,"PTB","NAO","0.117647058823529"
18372,3,"PTB","SIM","0.647058823529412"
18372,41,"PTdoB","NAO","0.4"
18372,41,"PTdoB","SIM","0.6"
18372,1,"PV","ABSTENCAO","0.666666666666667"
18372,1,"PV","SIM","0.333333333333333"
18372,48,"REDE","ABSTENCAO","0.25"
18372,48,"REDE","OBSTRUCAO","0.75"
18372,38,"SD","ABSTENCAO","0.0714285714285714"
18372,38,"SD","NAO","0.285714285714286"
18372,38,"SD","SIM","0.642857142857143"
18372,18,"Sem partido","ABSTENCAO","0.176470588235294"
18372,18,"Sem partido","NAO","0.176470588235294"
18372,18,"Sem partido","SIM","0.647058823529412"
18373,12,"DEM","ABSTENCAO","0.344827586206897"
18373,12,"DEM","NAO","0.655172413793103"
18373,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18373,15,"PCdoB","OBSTRUCAO","0.916666666666667"
18373,9,"PDT","ABSTENCAO","0.19047619047619"
18373,9,"PDT","NAO","0.0952380952380952"
18373,9,"PDT","OBSTRUCAO","0.714285714285714"
18373,37,"PEN","ABSTENCAO","0.333333333333333"
18373,37,"PEN","NAO","0.666666666666667"
18373,16,"PHS","ABSTENCAO","0.428571428571429"
18373,16,"PHS","NAO","0.428571428571429"
18373,16,"PHS","OBSTRUCAO","0.142857142857143"
18373,7,"PMDB","ABSTENCAO","0.327868852459016"
18373,7,"PMDB","NAO","0.655737704918033"
18373,7,"PMDB","SIM","0.0163934426229508"
18373,14,"PP","ABSTENCAO","0.466666666666667"
18373,14,"PP","NAO","0.533333333333333"
18373,8,"PPS","ABSTENCAO","0.333333333333333"
18373,8,"PPS","NAO","0.666666666666667"
18373,2,"PR","ABSTENCAO","0.289473684210526"
18373,2,"PR","NAO","0.684210526315789"
18373,2,"PR","SIM","0.0263157894736842"
18373,6,"PRB","ABSTENCAO","0.318181818181818"
18373,6,"PRB","NAO","0.636363636363636"
18373,6,"PRB","SIM","0.0454545454545455"
18373,13,"PROS","ABSTENCAO","0.5"
18373,13,"PROS","NAO","0.333333333333333"
18373,13,"PROS","SIM","0.166666666666667"
18373,36,"PRP","NAO","1"
18373,11,"PSB","ABSTENCAO","0.361111111111111"
18373,11,"PSB","NAO","0.361111111111111"
18373,11,"PSB","OBSTRUCAO","0.222222222222222"
18373,11,"PSB","SIM","0.0555555555555556"
18373,22,"PSC","ABSTENCAO","0.3"
18373,22,"PSC","NAO","0.7"
18373,10,"PSD","ABSTENCAO","0.243243243243243"
18373,10,"PSD","NAO","0.72972972972973"
18373,10,"PSD","SIM","0.027027027027027"
18373,5,"PSDB","ABSTENCAO","0.288888888888889"
18373,5,"PSDB","NAO","0.711111111111111"
18373,23,"PSL","ABSTENCAO","0.666666666666667"
18373,23,"PSL","NAO","0.333333333333333"
18373,17,"PSOL","OBSTRUCAO","1"
18373,4,"PT","ABSTENCAO","0.362068965517241"
18373,4,"PT","OBSTRUCAO","0.620689655172414"
18373,4,"PT","SIM","0.0172413793103448"
18373,3,"PTB","ABSTENCAO","0.352941176470588"
18373,3,"PTB","NAO","0.529411764705882"
18373,3,"PTB","SIM","0.117647058823529"
18373,41,"PTdoB","ABSTENCAO","0.2"
18373,41,"PTdoB","NAO","0.4"
18373,41,"PTdoB","SIM","0.4"
18373,1,"PV","ABSTENCAO","0.5"
18373,1,"PV","NAO","0.5"
18373,48,"REDE","ABSTENCAO","0.25"
18373,48,"REDE","OBSTRUCAO","0.75"
18373,38,"SD","ABSTENCAO","0.214285714285714"
18373,38,"SD","NAO","0.785714285714286"
18373,18,"Sem partido","ABSTENCAO","0.705882352941177"
18373,18,"Sem partido","NAO","0.294117647058824"
18374,12,"DEM","ABSTENCAO","0.344827586206897"
18374,12,"DEM","SIM","0.655172413793103"
18374,15,"PCdoB","ABSTENCAO","0.416666666666667"
18374,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18374,9,"PDT","ABSTENCAO","0.142857142857143"
18374,9,"PDT","NAO","0.0476190476190476"
18374,9,"PDT","OBSTRUCAO","0.666666666666667"
18374,9,"PDT","SIM","0.142857142857143"
18374,37,"PEN","ABSTENCAO","0.666666666666667"
18374,37,"PEN","SIM","0.333333333333333"
18374,16,"PHS","ABSTENCAO","0.285714285714286"
18374,16,"PHS","OBSTRUCAO","0.142857142857143"
18374,16,"PHS","SIM","0.571428571428571"
18374,7,"PMDB","ABSTENCAO","0.245901639344262"
18374,7,"PMDB","SIM","0.754098360655738"
18374,14,"PP","ABSTENCAO","0.4"
18374,14,"PP","SIM","0.6"
18374,8,"PPS","ABSTENCAO","0.111111111111111"
18374,8,"PPS","SIM","0.888888888888889"
18374,2,"PR","ABSTENCAO","0.210526315789474"
18374,2,"PR","NAO","0.0789473684210526"
18374,2,"PR","SIM","0.710526315789474"
18374,6,"PRB","ABSTENCAO","0.363636363636364"
18374,6,"PRB","NAO","0.0454545454545455"
18374,6,"PRB","SIM","0.590909090909091"
18374,13,"PROS","ABSTENCAO","0.166666666666667"
18374,13,"PROS","NAO","0.166666666666667"
18374,13,"PROS","SIM","0.666666666666667"
18374,36,"PRP","SIM","1"
18374,11,"PSB","ABSTENCAO","0.222222222222222"
18374,11,"PSB","NAO","0.25"
18374,11,"PSB","SIM","0.527777777777778"
18374,22,"PSC","ABSTENCAO","0.4"
18374,22,"PSC","SIM","0.6"
18374,10,"PSD","ABSTENCAO","0.205128205128205"
18374,10,"PSD","NAO","0.0512820512820513"
18374,10,"PSD","SIM","0.743589743589744"
